Lat,Lon,City,State,Highlight,Decade,Count,Links
38.912217,-77.017691,"Washington","District of Columbia","History","1920",1,0
34.0004,-81.033418,"Columbia","South Carolina","All","1920",1,0
34.0004,-81.033418,"Columbia","South Carolina","Education","1920",1,0
32.7469,-97.3268,"Fort Worth","Texas","Education","1920",1,0
37.5594,-77.4472,"Richmond","Virginia","Education","1920",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Poetry","1920",1,0
31.671111,-86.712222,"Chapman","Alabama","All","1930",1,0
31.701324,-85.817668,"Brundidge","Alabama","All","1930",1,0
33.7564,-84.3918,"Atlanta","Georgia","All","1930",11,0
41.885847,-87.618123,"Chicago","Illinois","All","1930",12,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1930",1,0
34.726866,-86.567318,"Huntsville","Alabama","All","1930",2,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1930",4,0
37.100565,-76.409939,"Hampton","Virginia","All","1930",3,0
41.168343,-96.209633,"Omaha","Nebraska","All","1930",2,0
34.0004,-81.033418,"Columbia","South Carolina","All","1930",2,0
35.319104,-89.133692,"Whiteville","Tennessee","All","1930",1,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1930",2,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1930",6,0
40.74838,-73.996705,"New York","New York","All","1930",36,0
41.333376,-77.74479,"Renovo","Pennsylvania","All","1930",2,0
38.912217,-77.017691,"Washington","District of Columbia","All","1930",31,0
29.960484,-90.075301,"New Orleans","Louisiana","Art","1930",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Music","1930",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1930",1,0
39.801945,-74.525619,"Chatsworth","New Jersey","All","1930",2,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1930",1,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1930",1,0
39.775006,-86.109348,"Indianapolis","Indiana","All","1930",2,0
32.779506,-79.937069,"Charleston","South Carolina","All","1930",2,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1930",2,0
35.371614,-80.530027,"Concord","North Carolina","All","1930",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1930",2,0
41.393333, -74.456667,"Wawayanda","New York","All","1930",3,0
38.85203,-83.222172,"Otway","Ohio","All","1930",1,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1930",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1930",4,0
33.451,-112.0685,"Phoenix","Arizona","All","1930",1,0
42.056965,-79.481536,"Panama","New York","All","1930",1,0
35.651498,-80.488945,"Salisbury","North Carolina","All","1930",1,0
30.363875,-84.805433,"Hosford","Florida","All","1930",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1930",10,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1930",8,0
32.431623,-85.68606,"Tuskegee","Alabama","Poetry","1930",1,0
32.716289,-116.832332,"Jamul","California","All","1930",1,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1930",2,0
41.885847,-87.618123,"Chicago","Illinois","Education","1930",1,0
40.74838,-73.996705,"New York","New York","Art","1930",1,0
41.498972,-77.48891,"Cedar Run","Pennsylvania","All","1930",1,0
40.681949,-75.623924,"Schnecksville","Pennsylvania","All","1930",1,0
32.3743,-86.3118,"Montgomery","Alabama","All","1930",2,0
32.3743,-86.3118,"Montgomery","Alabama","Education","1930",1,0
30.0759,-81.5803,"Jacksonville","Florida","All","1930",2,0
30.0759,-81.5803,"Jacksonville","Florida","Education","1930",1,0
38.082791,-87.754295,"Wadesville","Indiana","All","1930",3,0
41.20078,-90.741629,"Aledo","Illinois","All","1930",2,0
39.778839,-74.930808,"Berlin","New Jersey","All","1930",1,0
42.105308,-89.984454,"Mt. Carroll","Illinois","All","1930",2,0
38.218865,-86.114465,"Corydon","Indiana","All","1930",2,0
39.895449,-75.041726,"Haddonfield","New Jersey","All","1930",1,0
39.550907,-82.562572,"Rockbridge","Ohio","All","1930",2,0
33.561693,-93.303891,"Rosston","Arkansas","All","1930",1,0
40.390106,-77.863704,"Mt. Union","Pennsylvania","All","1930",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1930",1,0
33.928199,-80.321008,"Sumter","South Carolina","All","1930",1,0
39.360171,-94.788972,"Platte City","Missouri","All","1930",1,0
40.694021,-73.99034,"Brooklyn","New York","All","1930",1,0
29.7652,-95.3657,"Houston","Texas","All","1930",2,0
31.072298,-97.472025,"Belton","Texas","All","1930",1,0
39.061947,-96.787338,"Fort Riley","Kansas","All","1930",1,0
34.589599,-86.98868,"Decatur","Alabama","All","1930",1,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1930",1,0
41.4918,-81.6757,"Cleveland","Ohio","All","1930",3,0
33.973093,-118.247896,"Los Angeles","California","All","1930",8,0
38.8335,-104.8206,"Colorado Springs","Colorado","All","1930",1,0
38.8335,-104.8206,"Colorado Springs","Colorado","Health","1930",1,0
38.979696,-76.743497,"Bowie","Maryland","All","1930",1,0
38.912217,-77.017691,"Washington","District of Columbia","Health","1930",3,0
41.885847,-87.618123,"Chicago","Illinois","Science","1930",1,0
37.2732,-76.7194,"Williamsburg","Virginia","All","1930",2,0
30.093056,-95.9875,"Prairie View","Texas","All","1930",3,0
30.093056,-95.9875,"Prairie View","Texas","Art","1930",1,0
33.973093,-118.247896,"Los Angeles","California","Education","1930",1,0
40.105155,-83.010069,"Columbus","Ohio","All","1930",2,0
37.5594,-77.4472,"Richmond","Virginia","All","1930",5,0
37.5594,-77.4472,"Richmond","Virginia","Poetry","1930",1,0
42.1258,-88.0764,"Palatine","Illinois","All","1930",1,0
41.672699,-86.253489,"South Bend","Indiana","All","1930",1,0
36.766235,-90.416647,"Poplar Bluff","Missouri","All","1930",1,0
38.017394,-84.485423,"Lexington","Kentucky","All","1930",1,0
35.039415,-88.293567,"Counce","Tennessee","All","1930",1,0
42.106,-72.5977,"Springfield","Massachusetts","All","1930",1,0
39.888273,-84.202266,"Vandalia","Ohio","All","1930",2,0
40.74838,-73.996705,"New York","New York","Education","1930",4,0
40.74838,-73.996705,"New York","New York","Poetry","1930",4,0
39.933719,-81.458043,"Senecaville","Ohio","All","1930",3,0
40.74838,-73.996705,"New York","New York","Civil rights","1930",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Education","1930",1,0
42.347429,-83.060398,"Detroit","Michigan","All","1930",1,0
42.347429,-83.060398,"Detroit","Michigan","Health","1930",1,0
30.428563,-84.259337,"Tallahassee","Florida","All","1930",3,0
36.324985,-76.150002,"Camden","North Carolina","All","1930",1,0
36.324985,-76.150002,"Camden","North Carolina","Education","1930",1,0
31.299406,-91.023712,"Crosby","Mississippi","All","1930",1,0
30.268414,-91.252361,"Plaquemine","Louisiana","All","1930",1,0
40.767987,-87.993336,"Gilman","Illinois","All","1930",1,0
44.098538,-70.191619,"Lewiston","Maine","All","1930",1,0
44.098538,-70.191619,"Lewiston","Maine","Poetry","1930",1,0
35.0337,-89.9343,"Memphis","Tennessee","All","1930",3,0
31.838257,-91.095691,"Lorman","Mississippi","All","1930",1,0
32.54956,-83.888727,"Fort Valley","Georgia","All","1930",1,0
32.54956,-83.888727,"Fort Valley","Georgia","Education","1930",1,0
32.71852,-117.159316,"San Diego","California","All","1930",1,0
42.100769,-76.811977,"Elmira","New York","All","1930",1,0
32.346999,-89.467201,"Forest","Mississippi","All","1930",1,0
34.526051,-82.630436,"Anderson","South Carolina","All","1930",1,0
35.244917,-81.219449,"Gastonia","North Carolina","All","1930",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1930",2,0
43.339197,-75.754258,"Camden","New York","All","1930",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1930",5,0
35.772701,-78.632439,"Raleigh","North Carolina","Education","1930",2,0
38.634616,-90.191313,"St. Louis","Missouri","All","1930",3,0
40.81307,-74.216467,"Montclair","New Jersey","All","1930",1,0
40.143141,-74.703249,"Bordentown","New Jersey","All","1930",1,0
40.143141,-74.703249,"Bordentown","New Jersey","Education","1930",1,0
40.74838,-73.996705,"New York","New York","History","1930",2,0
32.2999,-90.1843,"Jackson","Mississippi","All","1930",2,0
36.799843,-81.183404,"Speedwell","Virginia","All","1930",1,0
35.628805,-95.96967,"Okmulgee","Oklahoma","All","1930",1,0
35.628805,-95.96967,"Okmulgee","Oklahoma","Education","1930",1,0
38.634616,-90.191313,"St. Louis","Missouri","Education","1930",1,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1930",4,0
30.505972,-97.747187,"Austin","Texas","All","1930",1,0
38.192831,-84.88061,"Frankfort","Kentucky","All","1930",1,0
38.2435,-85.7639,"Louisville","Kentucky","All","1930",2,0
38.2435,-85.7639,"Louisville","Kentucky","Education","1930",1,0
37.892798,-85.948909,"Fort Knox","Kentucky","All","1930",3,0
35.945,-97.255,"Langston","Oklahoma","All","1930",1,0
30.537928,-91.756329,"Krotz Springs","Louisiana","All","1930",1,0
40.105155,-83.010069,"Columbus","Ohio","Civil rights","1930",1,0
34.470692,-81.87717,"Clinton","South Carolina","All","1930",1,0
39.706823,-75.117247,"Glassboro","New Jersey","All","1930",1,0
39.632022,-77.737215,"Hagerstown","Maryland","All","1930",1,0
37.338888,-95.269288,"Parsons","Kansas","All","1930",1,0
36.047066,-87.306061,"Burns","Tennessee","All","1930",1,0
33.7564,-84.3918,"Atlanta","Georgia","Science","1930",2,0
40.74838,-73.996705,"New York","New York","Music","1930",1,0
39.944265,-82.008898,"Zanesville","Ohio","All","1930",2,0
27.3348,-82.5375,"Sarasota","Florida","All","1930",1,0
36.167028,-86.778441,"Nashville","Tennessee","Health","1930",1,0
39.503838,-84.738518,"Oxford","Ohio","All","1930",1,0
38.912217,-77.017691,"Washington","District of Columbia","History","1930",1,0
38.912217,-77.017691,"Washington","District of Columbia","Poetry","1930",1,0
32.84386,-83.598686,"Macon","Georgia","All","1930",1,0
30.091973,-96.071648,"Hempstead","Texas","All","1930",1,0
35.0455,-85.3081,"Chattanooga","Tennessee","All","1930",1,0
38.174299,-87.711518,"Cynthiana","Indiana","All","1930",1,0
33.973093,-118.247896,"Los Angeles","California","Poetry","1930",1,0
36.8466,-76.2855,"Norfolk","Virginia","All","1930",2,0
44.276389,-76.008333,"Fishers Landing","New York","All","1930",1,0
37.27783,-97.390976,"Wellington","Kansas","All","1930",1,0
33.401559,-86.705511,"Birmingham","Alabama","All","1930",1,0
33.401559,-86.705511,"Birmingham","Alabama","Education","1930",1,0
33.18421,-90.492435,"Belzoni","Mississippi","All","1930",1,0
30.7947,-95.5337,"Huntsville","Texas","All","1930",1,0
35.101941,-77.031945,"New Bern","North Carolina","All","1930",2,0
39.326602,-84.547881,"Fairfield","Ohio","All","1930",1,0
37.220001,-77.432594,"Petersburg","Virginia","All","1930",2,0
37.220001,-77.432594,"Petersburg","Virginia","Education","1930",1,0
33.976097,-83.363174,"Athens","Georgia","All","1930",1,0
33.976097,-83.363174,"Athens","Georgia","Education","1930",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1930",1,0
39.213876,-94.63318,"Kansas City","Missouri","Education","1930",1,0
39.213876,-94.63318,"Kansas City","Missouri","Health","1930",1,0
33.741613,-116.972974,"Hemet","California","All","1930",1,0
30.428563,-84.259337,"Tallahassee","Florida","Education","1930",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Education","1930",1,0
36.83099,-79.429659,"Chatham","Virginia","All","1930",1,0
40.009946,-74.618296,"Fort Dix","New Jersey","All","1930",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1930",2,0
42.056111,-76.348333,"Tioga Center","New York","All","1930",1,0
37.972374,-122.336929,"San Pablo","California","All","1930",1,0
42.357603,-71.068432,"Boston","Massachusetts","Art","1930",1,0
42.357603,-71.068432,"Boston","Massachusetts","Poetry","1930",1,0
34.0004,-81.033418,"Columbia","South Carolina","Education","1930",1,0
37.588921,-87.525489,"Sebree","Kentucky","All","1930",1,0
41.885847,-87.618123,"Chicago","Illinois","Civil rights","1930",1,0
35.244029,-81.044016,"Belmont","North Carolina","All","1930",1,0
37.228657,-76.542346,"Yorktown","Virginia","All","1930",3,0
38.697778,-83.093889,"Friendship","Ohio","All","1930",1,0
38.757252,-82.94864,"Portsmouth","Ohio","All","1930",1,0
40.114577,-85.725305,"Anderson","Indiana","All","1930",1,0
39.958056,-74.628333,"New Lisbon","New Jersey","All","1930",1,0
32.473035,-84.979456,"Columbus","Georgia","All","1930",1,0
38.631538,-90.138066,"East St. Louis","Illinois","All","1930",1,0
34.915068,-81.012904,"Rock Hill","South Carolina","All","1930",1,0
38.742625,-86.476096,"Mitchell","Indiana","All","1930",1,0
30.324275,-89.397356,"Bay St. Louis","Mississippi","All","1930",1,0
33.196891,-87.562666,"Tuscaloosa","Alabama","All","1930",1,0
41.573471,-78.682295,"Wilcox","Pennsylvania","All","1930",1,0
37.092219,-89.910614,"Advance","Missouri","All","1930",1,0
32.951475,-79.686075,"Awendaw","South Carolina","All","1930",1,0
30.569167,-84.743333,"Greensboro","Florida","All","1930",1,0
43.732132,-85.877799,"Bitely","Michigan","All","1930",1,0
35.727022,-77.922733,"Wilson","North Carolina","All","1930",1,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1930",2,0
36.8466,-76.2855,"Norfolk","Virginia","Education","1930",1,0
35.491328,-96.470386,"Boley","Oklahoma","All","1930",1,0
42.54145,-75.527431,"Norwich","New York","All","1930",1,0
37.5594,-77.4472,"Richmond","Virginia","Education","1930",1,0
33.20735,-92.662856,"El Dorado","Arkansas","All","1930",1,0
36.1504,-95.9953,"Tulsa","Oklahoma","All","1930",1,0
33.973093,-118.247896,"Los Angeles","California","Health","1930",1,0
34.789167,-76.505556,"Williston","North Carolina","All","1930",1,0
30.313889,-84.2475,"Woodville","Florida","All","1930",1,0
34.63847,-97.176952,"Wynnewood","Oklahoma","All","1930",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1940",48,0
33.7564,-84.3918,"Atlanta","Georgia","All","1940",16,0
33.7564,-84.3918,"Atlanta","Georgia","Science","1940",2,0
34.726866,-86.567318,"Huntsville","Alabama","All","1940",2,0
42.347429,-83.060398,"Detroit","Michigan","All","1940",8,0
42.347429,-83.060398,"Detroit","Michigan","Civil rights","1940",3,0
40.74838,-73.996705,"New York","New York","All","1940",42,0
40.74838,-73.996705,"New York","New York","Music","1940",2,0
34.215405,-91.995812,"Pine Bluff","Arkansas","All","1940",1,0
41.168343,-96.209633,"Omaha","Nebraska","All","1940",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1940",5,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Comic","1940",1,0
33.502545,-80.859282,"Orangeburg","South Carolina","All","1940",1,0
33.502545,-80.859282,"Orangeburg","South Carolina","Education","1940",1,0
32.3743,-86.3118,"Montgomery","Alabama","All","1940",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1940",4,0
31.838257,-91.095691,"Lorman","Mississippi","All","1940",1,0
41.885847,-87.618123,"Chicago","Illinois","All","1940",32,0
41.885847,-87.618123,"Chicago","Illinois","Civil rights","1940",6,0
41.885847,-87.618123,"Chicago","Illinois","Art","1940",1,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1940",5,0
40.74838,-73.996705,"New York","New York","Education","1940",3,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1940",14,0
32.431623,-85.68606,"Tuskegee","Alabama","Health","1940",2,0
41.333376,-77.74479,"Renovo","Pennsylvania","All","1940",1,0
32.790439,-96.80439,"Dallas","Texas","All","1940",2,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1940",4,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1940",1,0
30.093056,-95.9875,"Prairie View","Texas","All","1940",4,0
41.204966,-73.729921,"Mt. Kisco","New York","All","1940",1,0
41.4918,-81.6757,"Cleveland","Ohio","All","1940",5,0
41.885847,-87.618123,"Chicago","Illinois","Culture","1940",1,0
41.885847,-87.618123,"Chicago","Illinois","Education","1940",3,0
41.885847,-87.618123,"Chicago","Illinois","History","1940",3,0
36.167028,-86.778441,"Nashville","Tennessee","All","1940",10,0
32.2999,-90.1843,"Jackson","Mississippi","All","1940",3,0
32.431623,-85.68606,"Tuskegee","Alabama","Poetry","1940",1,0
32.716289,-116.832332,"Jamul","California","All","1940",1,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1940",2,0
40.6854,-89.5953,"Peoria","Illinois","All","1940",1,0
40.261767,-76.883079,"Harrisburg","Pennsylvania","All","1940",1,0
29.201168,-81.037071,"Daytona Beach","Florida","All","1940",1,0
42.125962,-80.08601,"Erie","Pennsylvania","All","1940",1,0
31.558735,-110.344131,"Fort Huachuca","Arizona","All","1940",1,0
41.498972,-77.48891,"Cedar Run","Pennsylvania","All","1940",1,0
30.428563,-84.259337,"Tallahassee","Florida","All","1940",2,0
32.067631,-81.102394,"Savannah","Georgia","All","1940",3,0
32.067631,-81.102394,"Savannah","Georgia","Music","1940",1,0
32.325366,-95.292179,"Tyler","Texas","All","1940",2,0
41.20078,-90.741629,"Aledo","Illinois","All","1940",2,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1940",3,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1940",2,0
39.360171,-94.788972,"Platte City","Missouri","All","1940",1,0
40.574333,-85.674127,"Marion","Indiana","All","1940",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Civil rights","1940",2,0
39.061947,-96.787338,"Fort Riley","Kansas","All","1940",1,0
39.917496,-75.548738,"Cheyney","Pennsylvania","All","1940",1,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1940",3,0
40.907863,-73.837961,"Mt. Vernon","New York","All","1940",1,0
40.907863,-73.837961,"Mt. Vernon","New York","Education","1940",1,0
40.907863,-73.837961,"Mt. Vernon","New York","History","1940",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1940",10,0
33.973093,-118.247896,"Los Angeles","California","All","1940",4,0
33.973093,-118.247896,"Los Angeles","California","Civil rights","1940",1,0
36.3019,-76.2236,"Elizabeth City","North Carolina","All","1940",2,0
40.74838,-73.996705,"New York","New York","Civil rights","1940",5,0
41.7636,-72.6855,"Hartford","Connecticut","All","1940",1,0
41.7636,-72.6855,"Hartford","Connecticut","Civil rights","1940",1,0
42.347429,-83.060398,"Detroit","Michigan","Poetry","1940",1,0
38.631538,-90.138066,"East St. Louis","Illinois","All","1940",1,0
38.631538,-90.138066,"East St. Louis","Illinois","Poetry","1940",1,0
41.672699,-86.253489,"South Bend","Indiana","All","1940",1,0
36.766235,-90.416647,"Poplar Bluff","Missouri","All","1940",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1940",3,0
40.694021,-73.99034,"Brooklyn","New York","All","1940",1,0
41.642,-83.5438,"Toledo","Ohio","All","1940",1,0
41.642,-83.5438,"Toledo","Ohio","Music","1940",1,0
41.654899,-91.511192,"Iowa City","Iowa","All","1940",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","All","1940",2,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Civil rights","1940",1,0
40.105155,-83.010069,"Columbus","Ohio","All","1940",1,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1940",5,0
28.539882,-81.372668,"Orlando","Florida","All","1940",1,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1940",3,0
37.770116,-77.321572,"Hanover","Virginia","All","1940",1,0
40.74838,-73.996705,"New York","New York","History","1940",3,0
40.74838,-73.996705,"New York","New York","Poetry","1940",4,0
30.093056,-95.9875,"Prairie View","Texas","Health","1940",1,0
29.7652,-95.3657,"Houston","Texas","All","1940",4,0
43.339197,-75.754258,"Camden","New York","All","1940",1,0
40.717927,-74.282874,"Vauxhall","New Jersey","All","1940",1,0
29.960484,-90.075301,"New Orleans","Louisiana","History","1940",1,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1940",5,0
33.401559,-86.705511,"Birmingham","Alabama","All","1940",4,0
40.143141,-74.703249,"Bordentown","New Jersey","All","1940",1,0
40.143141,-74.703249,"Bordentown","New Jersey","Education","1940",1,0
38.634616,-90.191313,"St. Louis","Missouri","History","1940",1,0
38.634616,-90.191313,"St. Louis","Missouri","Education","1940",1,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1940",4,0
37.6898,-97.3415,"Wichita","Kansas","All","1940",1,0
36.621789,-79.412441,"Danville","Virginia","All","1940",1,0
40.767987,-87.993336,"Gilman","Illinois","All","1940",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1940",3,0
37.063377,-88.663204,"Paducah","Kentucky","All","1940",1,0
38.546212,-92.152462,"Jefferson City","Missouri","Education","1940",2,0
38.546212,-92.152462,"Jefferson City","Missouri","History","1940",2,0
38.546212,-92.152462,"Jefferson City","Missouri","Poetry","1940",2,0
38.2435,-85.7639,"Louisville","Kentucky","All","1940",2,0
35.730661,-95.375491,"Muskogee","Oklahoma","All","1940",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1940",1,0
39.213876,-94.63318,"Kansas City","Missouri","Education","1940",1,0
39.213876,-94.63318,"Kansas City","Missouri","Health","1940",1,0
39.888273,-84.202266,"Vandalia","Ohio","All","1940",1,0
37.338888,-95.269288,"Parsons","Kansas","All","1940",1,0
38.912217,-77.017691,"Washington","District of Columbia","Art","1940",2,0
38.912217,-77.017691,"Washington","District of Columbia","Poetry","1940",2,0
36.469722,-118.9175,"Kaweah","California","All","1940",1,0
41.885847,-87.618123,"Chicago","Illinois","Science","1940",1,0
39.944265,-82.008898,"Zanesville","Ohio","All","1940",1,0
45.443343,-122.775974,"Portland","Oregon","All","1940",2,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1940",2,0
38.912217,-77.017691,"Washington","District of Columbia","Health","1940",1,0
39.503838,-84.738518,"Oxford","Ohio","All","1940",1,0
32.7469,-97.3268,"Fort Worth","Texas","All","1940",3,0
32.7469,-97.3268,"Fort Worth","Texas","Music","1940",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Education","1940",1,0
32.84386,-83.598686,"Macon","Georgia","All","1940",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Music","1940",1,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1940",3,0
40.7308,-74.1744,"Newark","New Jersey","All","1940",1,0
33.7564,-84.3918,"Atlanta","Georgia","Civil rights","1940",2,0
45.061132,-92.954847,"St. Paul","Minnesota","All","1940",1,0
47.611435,-122.330456,"Seattle","Washington","All","1940",1,0
36.069741,-79.768151,"Greensboro","North Carolina","Education","1940",1,0
25.779,-80.1982,"Miami","Florida","All","1940",2,0
36.808902,-76.36714,"Portsmouth","Virginia","All","1940",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1940",2,0
35.772701,-78.632439,"Raleigh","North Carolina","Education","1940",1,0
44.276389,-76.008333,"Fishers Landing","New York","All","1940",1,0
37.27783,-97.390976,"Wellington","Kansas","All","1940",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1940",2,0
33.339831,-92.74425,"Smackover","Arkansas","All","1940",2,0
33.401559,-86.705511,"Birmingham","Alabama","Education","1940",1,0
37.8691,-122.2696,"Berkeley","California","All","1940",1,0
37.8691,-122.2696,"Berkeley","California","Music","1940",1,0
37.663935,-87.87686,"Morganfield","Kentucky","All","1940",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1940",3,0
27.9428,-82.4549,"Tampa","Florida","All","1940",1,0
27.9428,-82.4549,"Tampa","Florida","Poetry","1940",1,0
39.801945,-74.525619,"Chatsworth","New Jersey","All","1940",1,0
33.976097,-83.363174,"Athens","Georgia","All","1940",1,0
33.976097,-83.363174,"Athens","Georgia","Education","1940",1,0
33.7564,-84.3918,"Atlanta","Georgia","History","1940",1,0
30.093255,-85.20483,"Wewahitchka","Florida","All","1940",1,0
33.43174,-111.846931,"Mesa","Arizona","All","1940",1,0
34.253834,-88.720853,"Tupelo","Mississippi","All","1940",1,0
38.912217,-77.017691,"Washington","District of Columbia","Music","1940",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Education","1940",1,0
38.634616,-90.191313,"St. Louis","Missouri","Art","1940",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1940",1,0
36.265981,-98.506271,"Fairview","Oklahoma","All","1940",1,0
42.056111,-76.348333,"Tioga Center","New York","All","1940",1,0
32.419719,-87.024527,"Selma","Alabama","All","1940",1,0
32.419719,-87.024527,"Selma","Alabama","Education","1940",1,0
38.697778,-83.093889,"Friendship","Ohio","All","1940",1,0
39.958056,-74.628333,"New Lisbon","New Jersey","All","1940",1,0
38.2435,-85.7639,"Louisville","Kentucky","Civil rights","1940",1,0
38.2435,-85.7639,"Louisville","Kentucky","Education","1940",1,0
35.945,-97.255,"Langston","Oklahoma","All","1940",1,0
30.324275,-89.397356,"Bay St. Louis","Mississippi","All","1940",1,0
32.643901,-95.222015,"Hawkins","Texas","All","1940",1,0
37.092219,-89.910614,"Advance","Missouri","All","1940",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1940",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","Education","1940",1,0
33.196891,-87.562666,"Tuscaloosa","Alabama","All","1940",1,0
32.3975,-90.158889,"Tougaloo","Mississippi","All","1940",1,0
43.732132,-85.877799,"Bitely","Michigan","All","1940",1,0
38.912217,-77.017691,"Washington","District of Columbia","Civil rights","1940",1,0
45.64183,-122.68014,"Vancouver","Washington","All","1940",1,0
38.650323,-82.647722,"Pedro","Ohio","All","1940",1,0
37.220001,-77.432594,"Petersburg","Virginia","All","1940",1,0
37.5594,-77.4472,"Richmond","Virginia","Education","1940",1,0
26.713956,-80.065874,"West Palm Beach","Florida","All","1940",1,0
30.422282,-87.224763,"Pensacola","Florida","All","1940",1,0
40.694021,-73.99034,"Brooklyn","New York","All","1950",1,0
40.74838,-73.996705,"New York","New York","All","1950",35,0
38.912217,-77.017691,"Washington","District of Columbia","All","1950",27,0
40.74838,-73.996705,"New York","New York","Music","1950",3,0
41.168343,-96.209633,"Omaha","Nebraska","All","1950",2,0
34.788889,-86.571944,"Normal","Alabama","All","1950",1,0
32.3743,-86.3118,"Montgomery","Alabama","All","1950",3,0
32.3743,-86.3118,"Montgomery","Alabama","Education","1950",1,0
33.7564,-84.3918,"Atlanta","Georgia","All","1950",11,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1950",5,0
35.651498,-80.488945,"Salisbury","North Carolina","All","1950",1,0
32.2999,-90.1843,"Jackson","Mississippi","All","1950",3,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1950",5,0
41.885847,-87.618123,"Chicago","Illinois","All","1950",22,0
41.885847,-87.618123,"Chicago","Illinois","Civil rights","1950",3,0
40.74838,-73.996705,"New York","New York","Education","1950",3,0
39.746931,-105.062036,"Denver","Colorado","All","1950",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1950",5,0
33.435445,-86.113352,"Talladega","Alabama","Poetry","1950",1,0
31.838257,-91.095691,"Lorman","Mississippi","All","1950",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","All","1950",2,0
36.167028,-86.778441,"Nashville","Tennessee","All","1950",14,0
36.167028,-86.778441,"Nashville","Tennessee","Poetry","1950",1,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1950",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1950",5,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Music","1950",1,0
30.093056,-95.9875,"Prairie View","Texas","All","1950",2,0
29.201168,-81.037071,"Daytona Beach","Florida","All","1950",3,0
40.444025,-86.923661,"West Lafayette","Indiana","All","1950",1,0
41.885847,-87.618123,"Chicago","Illinois","Music","1950",1,0
41.885847,-87.618123,"Chicago","Illinois","Culture","1950",1,0
41.885847,-87.618123,"Chicago","Illinois","Education","1950",4,0
